group_col,group,method,high_episode,low_episode,progress_gap,score_delta_high_minus_low,correct
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000558,rollout_000336,0.23217168870802452,-0.07254254817962646,0.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000558,rollout_000336,0.23217168870802452,-0.05552941560745239,0.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000558,rollout_000336,0.23217168870802452,0.00319594144821167,1.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000591,rollout_000336,0.21269220972596992,0.37252792716026306,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000591,rollout_000336,0.21269220972596992,0.08270412683486938,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000591,rollout_000336,0.21269220972596992,-0.00014513731002807617,0.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000591,rollout_000336,0.21269220972596992,-0.0057724714279174805,0.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000591,rollout_000336,0.21269220972596992,0.08877056837081909,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000591,rollout_000336,0.21269220972596992,0.00026363134384155273,1.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000336,rollout_000624,0.5301139481267326,-0.33939698338508606,0.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000336,rollout_000624,0.5301139481267326,0.223798930644989,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000336,rollout_000624,0.5301139481267326,0.019731521606445312,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000336,rollout_000624,0.5301139481267326,0.03632378578186035,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000336,rollout_000624,0.5301139481267326,0.023623108863830566,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000336,rollout_000624,0.5301139481267326,-0.00319594144821167,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000336,rollout_000711,0.21656273842099694,-0.2752460539340973,0.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000336,rollout_000711,0.21656273842099694,0.07249695062637329,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000336,rollout_000711,0.21656273842099694,5.6743621826171875e-05,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000336,rollout_000711,0.21656273842099694,0.02033066749572754,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000336,rollout_000711,0.21656273842099694,-0.0509641170501709,0.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000336,rollout_000711,0.21656273842099694,-0.008174121379852295,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000345,rollout_000445,0.5507069759082464,0.031396448612213135,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000345,rollout_000445,0.5507069759082464,0.22441303730010986,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000345,rollout_000445,0.5507069759082464,0.022065937519073486,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000345,rollout_000445,0.5507069759082464,0.010467946529388428,1.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000345,rollout_000521,0.885323294408347,0.08993357419967651,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000345,rollout_000521,0.885323294408347,0.36537671089172363,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000345,rollout_000521,0.885323294408347,-0.0013961195945739746,0.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000345,rollout_000521,0.885323294408347,0.05802202224731445,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000345,rollout_000521,0.885323294408347,-0.057554662227630615,0.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000345,rollout_000521,0.885323294408347,0.0012784600257873535,1.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000345,rollout_000624,0.6698070791025076,0.16501784324645996,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000345,rollout_000624,0.6698070791025076,0.253798246383667,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000345,rollout_000624,0.6698070791025076,0.01819026470184326,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000345,rollout_000624,0.6698070791025076,0.036858558654785156,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000345,rollout_000624,0.6698070791025076,-0.05644184350967407,0.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000345,rollout_000624,0.6698070791025076,-0.0016538500785827637,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000345,rollout_000711,0.3562558693967719,0.22916877269744873,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000345,rollout_000711,0.3562558693967719,0.10249626636505127,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000345,rollout_000711,0.3562558693967719,-0.001484513282775879,0.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000345,rollout_000711,0.3562558693967719,0.020865440368652344,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000345,rollout_000711,0.3562558693967719,-0.13102906942367554,0.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000345,rollout_000711,0.3562558693967719,-0.006632030010223389,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000445,rollout_000521,0.3346163185001006,0.05853712558746338,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000445,rollout_000521,0.3346163185001006,0.14096367359161377,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000445,rollout_000521,0.3346163185001006,-0.0013961195945739746,0.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000445,rollout_000521,0.3346163185001006,0.03595608472824097,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000445,rollout_000521,0.3346163185001006,-0.06802260875701904,0.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000445,rollout_000521,0.3346163185001006,0.0012784600257873535,1.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000558,rollout_000445,0.6431855336404959,-0.004172265529632568,0.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000558,rollout_000445,0.6431855336404959,0.28101789951324463,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000558,rollout_000445,0.6431855336404959,-0.006185591220855713,0.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000558,rollout_000445,0.6431855336404959,-0.05101138353347778,0.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000558,rollout_000445,0.6431855336404959,0.035003483295440674,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000558,rollout_000445,0.6431855336404959,0.0016538500785827637,1.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000591,rollout_000445,0.6237060546584414,-0.10049045085906982,0.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000591,rollout_000445,0.6237060546584414,0.27711784839630127,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000591,rollout_000445,0.6237060546584414,0.0013961195945739746,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000591,rollout_000445,0.6237060546584414,0.0157586932182312,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000591,rollout_000445,0.6237060546584414,0.17930346727371216,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000591,rollout_000445,0.6237060546584414,-0.0012784600257873535,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000605,rollout_000445,0.5924121271705609,0.04940265417098999,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000605,rollout_000445,0.5924121271705609,0.25789809226989746,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000605,rollout_000445,0.5924121271705609,0.002101123332977295,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000605,rollout_000445,0.5924121271705609,0.04078519344329834,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000605,rollout_000445,0.5924121271705609,0.1319006085395813,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000605,rollout_000445,0.5924121271705609,0.0016538500785827637,1.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000610,rollout_000445,0.6062055071456371,-0.012539446353912354,0.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000610,rollout_000445,0.6062055071456371,0.2768920660018921,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000610,rollout_000445,0.6062055071456371,0.0015412569046020508,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000610,rollout_000445,0.6062055071456371,0.0650281310081482,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000610,rollout_000445,0.6062055071456371,0.1480557918548584,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000610,rollout_000445,0.6062055071456371,-0.0015420913696289062,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000671,rollout_000445,0.5099485159427397,-0.027156472206115723,0.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000671,rollout_000445,0.5099485159427397,0.23517125844955444,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000671,rollout_000445,0.5099485159427397,0.0015412569046020508,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000671,rollout_000445,0.5099485159427397,0.026854276657104492,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000671,rollout_000445,0.5099485159427397,0.10475766658782959,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000671,rollout_000445,0.5099485159427397,-0.0015420913696289062,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000737,rollout_000445,0.47152249027867205,0.05126214027404785,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000737,rollout_000445,0.47152249027867205,0.20800083875656128,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000737,rollout_000445,0.47152249027867205,0.0015412569046020508,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000737,rollout_000445,0.47152249027867205,0.04654806852340698,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000737,rollout_000445,0.47152249027867205,0.12654954195022583,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000737,rollout_000445,0.47152249027867205,-0.0015420913696289062,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000558,rollout_000521,0.9778018521405966,0.05436486005783081,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000558,rollout_000521,0.9778018521405966,0.4219815731048584,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000558,rollout_000521,0.9778018521405966,-0.0075817108154296875,0.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000558,rollout_000521,0.9778018521405966,-0.015055298805236816,0.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000558,rollout_000521,0.9778018521405966,-0.03301912546157837,0.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000558,rollout_000521,0.9778018521405966,0.002932310104370117,1.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000591,rollout_000521,0.958322373158542,-0.041953325271606445,0.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000591,rollout_000521,0.958322373158542,0.41808152198791504,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000591,rollout_000521,0.958322373158542,0.05171477794647217,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000591,rollout_000521,0.958322373158542,0.11128085851669312,1.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000605,rollout_000521,0.9270284456706616,0.10793977975845337,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000605,rollout_000521,0.9270284456706616,0.39886176586151123,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000605,rollout_000521,0.9270284456706616,0.0007050037384033203,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000605,rollout_000521,0.9270284456706616,0.0767412781715393,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000605,rollout_000521,0.9270284456706616,0.06387799978256226,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000605,rollout_000521,0.9270284456706616,0.002932310104370117,1.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000610,rollout_000521,0.9408218256457378,0.045997679233551025,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000610,rollout_000521,0.9408218256457378,0.41785573959350586,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000610,rollout_000521,0.9408218256457378,0.00014513731002807617,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000610,rollout_000521,0.9408218256457378,0.10098421573638916,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000610,rollout_000521,0.9408218256457378,0.08003318309783936,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000610,rollout_000521,0.9408218256457378,-0.00026363134384155273,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000624,rollout_000521,0.2155162153058394,-0.07508426904678345,0.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000624,rollout_000521,0.2155162153058394,0.11157846450805664,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000624,rollout_000521,0.2155162153058394,-0.019586384296417236,0.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000624,rollout_000521,0.2155162153058394,0.021163463592529297,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000624,rollout_000521,0.2155162153058394,-0.001112818717956543,0.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000624,rollout_000521,0.2155162153058394,0.002932310104370117,1.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000671,rollout_000521,0.8445648344428403,0.031380653381347656,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000671,rollout_000521,0.8445648344428403,0.3761349320411682,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000671,rollout_000521,0.8445648344428403,0.00014513731002807617,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000671,rollout_000521,0.8445648344428403,0.06281036138534546,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000671,rollout_000521,0.8445648344428403,0.03673505783081055,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000671,rollout_000521,0.8445648344428403,-0.00026363134384155273,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000711,rollout_000521,0.5290674250115751,-0.13923519849777222,0.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000711,rollout_000521,0.5290674250115751,0.26288044452667236,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000711,rollout_000521,0.5290674250115751,8.83936882019043e-05,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000711,rollout_000521,0.5290674250115751,0.03715658187866211,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000711,rollout_000521,0.5290674250115751,0.07347440719604492,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000711,rollout_000521,0.5290674250115751,0.007910490036010742,1.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000737,rollout_000521,0.8061388087787726,0.10979926586151123,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000737,rollout_000521,0.8061388087787726,0.34896451234817505,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000737,rollout_000521,0.8061388087787726,0.00014513731002807617,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000737,rollout_000521,0.8061388087787726,0.08250415325164795,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000737,rollout_000521,0.8061388087787726,0.05852693319320679,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000737,rollout_000521,0.8061388087787726,-0.00026363134384155273,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000558,rollout_000624,0.7622856368347571,0.12944912910461426,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000558,rollout_000624,0.7622856368347571,0.31040310859680176,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000558,rollout_000624,0.7622856368347571,0.012004673480987549,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000558,rollout_000624,0.7622856368347571,-0.03621876239776611,0.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000558,rollout_000624,0.7622856368347571,-0.031906306743621826,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000558,rollout_000711,0.44873442712902145,0.19360005855560303,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000558,rollout_000711,0.44873442712902145,0.15910112857818604,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000558,rollout_000711,0.44873442712902145,-0.007670104503631592,0.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000558,rollout_000711,0.44873442712902145,-0.052211880683898926,0.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000558,rollout_000711,0.44873442712902145,-0.10649353265762329,0.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000558,rollout_000711,0.44873442712902145,-0.004978179931640625,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000591,rollout_000624,0.7428061578527025,0.033130943775177,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000591,rollout_000624,0.7428061578527025,0.3065030574798584,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000591,rollout_000624,0.7428061578527025,0.019586384296417236,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000591,rollout_000624,0.7428061578527025,0.03055131435394287,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000591,rollout_000624,0.7428061578527025,0.11239367723464966,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000591,rollout_000624,0.7428061578527025,-0.002932310104370117,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000591,rollout_000711,0.42925494814696685,0.09728187322616577,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000591,rollout_000711,0.42925494814696685,0.15520107746124268,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000591,rollout_000711,0.42925494814696685,-8.83936882019043e-05,0.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000591,rollout_000711,0.42925494814696685,0.014558196067810059,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000591,rollout_000711,0.42925494814696685,0.03780645132064819,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000591,rollout_000711,0.42925494814696685,-0.007910490036010742,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000605,rollout_000624,0.7115122303648221,0.18302404880523682,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000605,rollout_000624,0.7115122303648221,0.2872833013534546,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000605,rollout_000624,0.7115122303648221,0.020291388034820557,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000605,rollout_000624,0.7115122303648221,0.05557781457901001,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000605,rollout_000624,0.7115122303648221,0.0649908185005188,1.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000605,rollout_000711,0.39796102065908645,0.24717497825622559,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000605,rollout_000711,0.39796102065908645,0.13598132133483887,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000605,rollout_000711,0.39796102065908645,0.000616610050201416,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000605,rollout_000711,0.39796102065908645,0.0395846962928772,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000605,rollout_000711,0.39796102065908645,-0.009596407413482666,0.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000605,rollout_000711,0.39796102065908645,-0.004978179931640625,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000610,rollout_000624,0.7253056103398984,0.12108194828033447,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000610,rollout_000624,0.7253056103398984,0.3062772750854492,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000610,rollout_000624,0.7253056103398984,0.019731521606445312,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000610,rollout_000624,0.7253056103398984,0.07982075214385986,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000610,rollout_000624,0.7253056103398984,0.0811460018157959,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000610,rollout_000624,0.7253056103398984,-0.00319594144821167,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000610,rollout_000711,0.4117544006341627,0.18523287773132324,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000610,rollout_000711,0.4117544006341627,0.1549752950668335,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000610,rollout_000711,0.4117544006341627,5.6743621826171875e-05,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000610,rollout_000711,0.4117544006341627,0.06382763385772705,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000610,rollout_000711,0.4117544006341627,0.006558775901794434,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000610,rollout_000711,0.4117544006341627,-0.008174121379852295,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000671,rollout_000624,0.6290486191370008,0.1064649224281311,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000671,rollout_000624,0.6290486191370008,0.2645564675331116,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000671,rollout_000624,0.6290486191370008,0.019731521606445312,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000671,rollout_000624,0.6290486191370008,0.04164689779281616,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000671,rollout_000624,0.6290486191370008,0.03784787654876709,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000671,rollout_000624,0.6290486191370008,-0.00319594144821167,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000711,rollout_000624,0.3135512097057357,-0.06415092945098877,0.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000711,rollout_000624,0.3135512097057357,0.15130198001861572,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000711,rollout_000624,0.3135512097057357,0.01967477798461914,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000711,rollout_000624,0.3135512097057357,0.015993118286132812,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000711,rollout_000624,0.3135512097057357,0.07458722591400146,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000711,rollout_000624,0.3135512097057357,0.004978179931640625,1.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000737,rollout_000624,0.5906225934729332,0.18488353490829468,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000737,rollout_000624,0.5906225934729332,0.2373860478401184,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000737,rollout_000624,0.5906225934729332,0.019731521606445312,1.0
instruction_key,pick up the salad dressing and place it in the basket,raw_pca20_ridge,rollout_000737,rollout_000624,0.5906225934729332,0.06134068965911865,1.0
instruction_key,pick up the salad dressing and place it in the basket,robust20_sae_ridge,rollout_000737,rollout_000624,0.5906225934729332,0.05963975191116333,1.0
instruction_key,pick up the salad dressing and place it in the basket,submitted20_sae_ridge,rollout_000737,rollout_000624,0.5906225934729332,-0.00319594144821167,0.0
instruction_key,pick up the salad dressing and place it in the basket,full_sae_ridge,rollout_000671,rollout_000711,0.31549740943126514,0.17061585187911987,1.0
instruction_key,pick up the salad dressing and place it in the basket,motion_ridge,rollout_000671,rollout_000711,0.31549740943126514,0.11325448751449585,1.0
instruction_key,pick up the salad dressing and place it in the basket,nested_train_top20_sae_ridge,rollout_000671,rollout_000711,0.31549740943126514,5.6743621826171875e-05,1.0
